time,symbol,name,price,conservative_value,buy_below,margin_of_safety,action
2026-05-11T15:50:37,600879.SH,航天电子,26.78,1.46,1.02,-1740.0%,无安全边际，谨慎追高
2026-05-11T15:50:37,002046.SZ,国机精工,58.51,14.30,10.01,-309.1%,无安全边际，谨慎追高
2026-05-11T15:50:37,002049.SZ,紫光国微,81.94,52.53,36.77,-56.0%,无安全边际，谨慎追高
2026-05-11T15:53:01,600879.SH,航天电子,26.78,1.46,1.02,-1740.0%,无安全边际，谨慎追高
2026-05-11T15:53:01,002046.SZ,国机精工,58.51,14.30,10.01,-309.1%,无安全边际，谨慎追高
2026-05-11T15:53:01,002049.SZ,紫光国微,81.94,52.53,36.77,-56.0%,无安全边际，谨慎追高
